PlotName,DimensionType,DimensionName,Value,LevelLabel
Nepal,inner,MR,39.97,1
Nepal,inner,PN,0.00,1
Netherlands,outer,Energy use,55.86,1
Netherlands,outer,Material use,39.36,1
Netherlands,outer,Water use,2.13,1
Netherlands,outer,Biodiversity,#N/A,1
Netherlands,outer,Antibiotic use,0.00,1
Netherlands,outer,Climate change,150.00,1
Netherlands,outer,Air pollution,150.00,1
Netherlands,inner,PC,20.24,1
Netherlands,inner,PC,59.02,2
Netherlands,inner,SC,0.87,1
Netherlands,inner,MC,0.00,1
Netherlands,inner,MC,0.00,2
Netherlands,inner,SA,0.00,1
Netherlands,inner,SA,57.82,2
Netherlands,inner,UN,#N/A,1
Netherlands,inner,FP,#N/A,1
Netherlands,inner,HS,#N/A,1
Netherlands,inner,CO,0.00,1
Netherlands,inner,HR,0.00,1
Netherlands,inner,PR,0.00,1
Netherlands,inner,EX,0.00,1
Netherlands,inner,RE,1.18,1
Netherlands,inner,AM,0.00,1
Netherlands,inner,EQ,27.18,1
Netherlands,inner,MR,23.41,1
Netherlands,inner,PN,0.00,1
New Caledonia,outer,Energy use,48.77,1
New Caledonia,outer,Material use,23.84,1
New Caledonia,outer,Water use,0.00,1
New Caledonia,outer,Biodiversity,#N/A,1
New Caledonia,outer,Antibiotic use,#N/A,1
New Caledonia,outer,Climate change,150.00,1
New Caledonia,outer,Air pollution,#N/A,1
New Caledonia,inner,PC,38.08,1
New Caledonia,inner,PC,#N/A,2
New Caledonia,inner,SC,#N/A,1
New Caledonia,inner,MC,#N/A,1
New Caledonia,inner,MC,#N/A,2
New Caledonia,inner,SA,#N/A,1
New Caledonia,inner,SA,#N/A,2
New Caledonia,inner,UN,#N/A,1
New Caledonia,inner,FP,#N/A,1
New Caledonia,inner,HS,#N/A,1
New Caledonia,inner,CO,#N/A,1
New Caledonia,inner,HR,#N/A,1
New Caledonia,inner,PR,#N/A,1
New Caledonia,inner,EX,#N/A,1
New Caledonia,inner,RE,#N/A,1
New Caledonia,inner,AM,#N/A,1
New Caledonia,inner,EQ,39.37,1
New Caledonia,inner,MR,#N/A,1
New Caledonia,inner,PN,#N/A,1
New Zealand,outer,Energy use,77.11,1
New Zealand,outer,Material use,41.23,1
New Zealand,outer,Water use,34.21,1
New Zealand,outer,Biodiversity,#N/A,1
New Zealand,outer,Antibiotic use,30.33,1
New Zealand,outer,Climate change,150.00,1
New Zealand,outer,Air pollution,150.00,1
New Zealand,inner,PC,38.08,1
New Zealand,inner,PC,50.25,2
New Zealand,inner,SC,1.16,1
New Zealand,inner,MC,0.00,1
New Zealand,inner,MC,0.00,2
New Zealand,inner,SA,2.08,1
New Zealand,inner,SA,58.74,2
New Zealand,inner,UN,#N/A,1
New Zealand,inner,FP,#N/A,1
New Zealand,inner,HS,#N/A,1
New Zealand,inner,CO,0.00,1
New Zealand,inner,HR,0.00,1
New Zealand,inner,PR,0.00,1
New Zealand,inner,EX,0.00,1
New Zealand,inner,RE,0.00,1
New Zealand,inner,AM,0.00,1
New Zealand,inner,EQ,32.06,1
New Zealand,inner,MR,24.59,1
New Zealand,inner,PN,2.70,1
Nicaragua,outer,Energy use,0.00,1
Nicaragua,outer,Material use,0.00,1
Nicaragua,outer,Water use,0.00,1
Nicaragua,outer,Biodiversity,#N/A,1
Nicaragua,outer,Antibiotic use,0.00,1
Nicaragua,outer,Climate change,5.95,1
Nicaragua,outer,Air pollution,0.00,1
Nicaragua,inner,PC,37.18,1
Nicaragua,inner,PC,37.07,2
Nicaragua,inner,SC,30.90,1
Nicaragua,inner,MC,0.68,1
Nicaragua,inner,MC,0.00,2
Nicaragua,inner,SA,3.76,1
Nicaragua,inner,SA,0.00,2
Nicaragua,inner,UN,#N/A,1
Nicaragua,inner,FP,#N/A,1
Nicaragua,inner,HS,#N/A,1
Nicaragua,inner,CO,49.67,1
Nicaragua,inner,HR,52.38,1
Nicaragua,inner,PR,68.67,1
Nicaragua,inner,EX,55.42,1
Nicaragua,inner,RE,68.24,1
Nicaragua,inner,AM,36.50,1
Nicaragua,inner,EQ,41.46,1
Nicaragua,inner,MR,39.08,1
Nicaragua,inner,PN,1.35,1
Niger,outer,Energy use,0.00,1
Niger,outer,Material use,0.00,1
Niger,outer,Water use,0.00,1
Niger,outer,Biodiversity,#N/A,1
Niger,outer,Antibiotic use,0.00,1
Niger,outer,Climate change,0.00,1
Niger,outer,Air pollution,0.00,1
Niger,inner,PC,56.37,1
Niger,inner,PC,96.52,2
Niger,inner,SC,28.56,1
Niger,inner,MC,32.20,1
Niger,inner,MC,81.69,2
Niger,inner,SA,83.34,1
Niger,inner,SA,27.64,2
Niger,inner,UN,52.26,1
Niger,inner,FP,18.35,1
Niger,inner,HS,#N/A,1
Niger,inner,CO,99.12,1
Niger,inner,HR,95.07,1
Niger,inner,PR,95.71,1
Niger,inner,EX,97.83,1
Niger,inner,RE,90.59,1
Niger,inner,AM,80.65,1
Niger,inner,EQ,68.99,1
Niger,inner,MR,55.94,1
Niger,inner,PN,6.76,1
Nigeria,outer,Energy use,0.00,1
Nigeria,outer,Material use,0.00,1
Nigeria,outer,Water use,0.00,1
Nigeria,outer,Biodiversity,#N/A,1
Nigeria,outer,Antibiotic use,0.00,1
Nigeria,outer,Climate change,0.00,1
Nigeria,outer,Air pollution,0.00,1
Nigeria,inner,PC,49.93,1
Nigeria,inner,PC,85.45,2
Nigeria,inner,SC,11.80,1
Nigeria,inner,MC,84.79,1
Nigeria,inner,MC,81.40,2
Nigeria,inner,SA,60.95,1
Nigeria,inner,SA,0.00,2
Nigeria,inner,UN,54.05,1
Nigeria,inner,FP,44.44,1
Nigeria,inner,HS,1.69,1
Nigeria,inner,CO,97.99,1
Nigeria,inner,HR,57.72,1
Nigeria,inner,PR,#N/A,1
Nigeria,inner,EX,84.62,1
Nigeria,inner,RE,67.06,1
Nigeria,inner,AM,71.81,1
Nigeria,inner,EQ,100.00,1
Nigeria,inner,MR,39.97,1
Nigeria,inner,PN,37.84,1
North Macedonia,outer,Energy use,2.47,1
North Macedonia,outer,Material use,1.84,1
North Macedonia,outer,Water use,0.00,1
North Macedonia,outer,Biodiversity,#N/A,1
North Macedonia,outer,Antibiotic use,17.94,1
North Macedonia,outer,Climate change,150.00,1
North Macedonia,outer,Air pollution,46.39,1
North Macedonia,inner,PC,29.39,1
North Macedonia,inner,PC,59.67,2
North Macedonia,inner,SC,0.00,1
North Macedonia,inner,MC,0.00,1
North Macedonia,inner,MC,0.00,2
North Macedonia,inner,SA,0.00,1
North Macedonia,inner,SA,18.88,2
North Macedonia,inner,UN,62.28,1
North Macedonia,inner,FP,27.39,1
North Macedonia,inner,HS,#N/A,1
North Macedonia,inner,CO,8.54,1
North Macedonia,inner,HR,0.00,1
North Macedonia,inner,PR,0.00,1
North Macedonia,inner,EX,0.00,1
North Macedonia,inner,RE,0.00,1
North Macedonia,inner,AM,9.99,1
North Macedonia,inner,EQ,30.31,1
North Macedonia,inner,MR,66.59,1
North Macedonia,inner,PN,5.41,1
Northern Mariana Islands,outer,Energy use,48.77,1
Northern Mariana Islands,outer,Material use,23.84,1
Northern Mariana Islands,outer,Water use,0.00,1
Northern Mariana Islands,outer,Biodiversity,#N/A,1
Northern Mariana Islands,outer,Antibiotic use,#N/A,1
Northern Mariana Islands,outer,Climate change,#N/A,1
Northern Mariana Islands,outer,Air pollution,#N/A,1
Northern Mariana Islands,inner,PC,38.08,1
Northern Mariana Islands,inner,PC,#N/A,2
Northern Mariana Islands,inner,SC,1.20,1
Northern Mariana Islands,inner,MC,#N/A,1
Northern Mariana Islands,inner,MC,#N/A,2
Northern Mariana Islands,inner,SA,9.72,1
Northern Mariana Islands,inner,SA,52.24,2
Northern Mariana Islands,inner,UN,#N/A,1
Northern Mariana Islands,inner,FP,#N/A,1
Northern Mariana Islands,inner,HS,#N/A,1
Northern Mariana Islands,inner,CO,96.03,1
Northern Mariana Islands,inner,HR,#N/A,1
Northern Mariana Islands,inner,PR,#N/A,1
Northern Mariana Islands,inner,EX,#N/A,1
Northern Mariana Islands,inner,RE,#N/A,1
Northern Mariana Islands,inner,AM,30.62,1
Northern Mariana Islands,inner,EQ,33.45,1
Northern Mariana Islands,inner,MR,#N/A,1
Northern Mariana Islands,inner,PN,#N/A,1
Norway,outer,Energy use,70.69,1
Norway,outer,Material use,63.81,1
Norway,outer,Water use,11.26,1
Norway,outer,Biodiversity,#N/A,1
Norway,outer,Antibiotic use,5.18,1
Norway,outer,Climate change,150.00,1
Norway,outer,Air pollution,150.00,1
Norway,inner,PC,20.24,1
Norway,inner,PC,47.66,2
Norway,inner,SC,0.00,1
Norway,inner,MC,0.00,1
Norway,inner,MC,0.00,2
Norway,inner,SA,0.00,1
Norway,inner,SA,55.23,2
Norway,inner,UN,#N/A,1
Norway,inner,FP,#N/A,1
Norway,inner,HS,#N/A,1
Norway,inner,CO,0.00,1
Norway,inner,HR,0.00,1
Norway,inner,PR,0.00,1
Norway,inner,EX,0.00,1
Norway,inner,RE,0.00,1
Norway,inner,AM,0.00,1
Norway,inner,EQ,26.48,1
Norway,inner,MR,23.41,1
Norway,inner,PN,0.00,1
Oman,outer,Energy use,0.00,1
Oman,outer,Material use,1.34,1
Oman,outer,Water use,0.00,1
Oman,outer,Biodiversity,#N/A,1
Oman,outer,Antibiotic use,19.10,1
Oman,outer,Climate change,150.00,1
Oman,outer,Air pollution,56.03,1
Oman,inner,PC,44.98,1
Oman,inner,PC,75.95,2
Oman,inner,SC,0.00,1
Oman,inner,MC,0.00,1
Oman,inner,MC,0.00,2
Oman,inner,SA,1.79,1
Oman,inner,SA,2.99,2
Oman,inner,UN,#N/A,1
Oman,inner,FP,#N/A,1
Oman,inner,HS,#N/A,1
Oman,inner,CO,67.72,1
Oman,inner,HR,0.00,1
Oman,inner,PR,57.51,1
Oman,inner,EX,14.94,1
Oman,inner,RE,0.00,1
Oman,inner,AM,10.39,1
Oman,inner,EQ,34.49,1
Oman,inner,MR,68.06,1
Oman,inner,PN,0.00,1
Pakistan,outer,Energy use,0.00,1
Pakistan,outer,Material use,0.00,1
Pakistan,outer,Water use,0.00,1
Pakistan,outer,Biodiversity,#N/A,1
Pakistan,outer,Antibiotic use,13.05,1
Pakistan,outer,Climate change,0.00,1
Pakistan,outer,Air pollution,0.00,1
Pakistan,inner,PC,10.34,1
Pakistan,inner,PC,85.30,2
Pakistan,inner,SC,52.17,1
Pakistan,inner,MC,7.30,1
Pakistan,inner,MC,97.59,2
Pakistan,inner,SA,50.15,1
Pakistan,inner,SA,6.46,2
Pakistan,inner,UN,36.35,1
Pakistan,inner,FP,15.17,1
Pakistan,inner,HS,#N/A,1
Pakistan,inner,CO,68.37,1
Pakistan,inner,HR,65.98,1
Pakistan,inner,PR,85.41,1
Pakistan,inner,EX,89.54,1
Pakistan,inner,RE,74.12,1
Pakistan,inner,AM,70.40,1
Pakistan,inner,EQ,58.19,1
Pakistan,inner,MR,60.97,1
Pakistan,inner,PN,5.41,1
Palau,outer,Energy use,48.77,1
Palau,outer,Material use,23.84,1
Palau,outer,Water use,0.00,1
Palau,outer,Biodiversity,#N/A,1
Palau,outer,Antibiotic use,22.04,1
Palau,outer,Climate change,150.00,1
Palau,outer,Air pollution,77.41,1
Palau,inner,PC,38.08,1
Palau,inner,PC,78.30,2
Palau,inner,SC,7.53,1
Palau,inner,MC,#N/A,1
Palau,inner,MC,0.00,2
Palau,inner,SA,40.31,1
Palau,inner,SA,79.49,2
Palau,inner,UN,#N/A,1
Palau,inner,FP,#N/A,1
Palau,inner,HS,#N/A,1
Palau,inner,CO,96.29,1
Palau,inner,HR,0.00,1
Palau,inner,PR,#N/A,1
Palau,inner,EX,0.00,1
Palau,inner,RE,0.00,1
Palau,inner,AM,42.84,1
Palau,inner,EQ,55.75,1
Palau,inner,MR,63.92,1
Palau,inner,PN,0.00,1
Panama,outer,Energy use,0.00,1
Panama,outer,Material use,0.00,1
Panama,outer,Water use,0.00,1
Panama,outer,Biodiversity,#N/A,1
Panama,outer,Antibiotic use,0.00,1
Panama,outer,Climate change,66.49,1
Panama,outer,Air pollution,25.17,1
Panama,inner,PC,16.79,1
Panama,inner,PC,48.23,2
Panama,inner,SC,26.33,1
Panama,inner,MC,0.00,1
Panama,inner,MC,0.00,2
Panama,inner,SA,7.36,1
Panama,inner,SA,44.70,2
Panama,inner,UN,13.44,1
Panama,inner,FP,17.45,1
Panama,inner,HS,#N/A,1
Panama,inner,CO,44.08,1
Panama,inner,HR,0.00,1
Panama,inner,PR,24.89,1
Panama,inner,EX,0.00,1
Panama,inner,RE,4.71,1
Panama,inner,AM,24.34,1
Panama,inner,EQ,44.95,1
Panama,inner,MR,39.97,1
Panama,inner,PN,32.43,1
Papua New Guinea,outer,Energy use,0.00,1
Papua New Guinea,outer,Material use,0.00,1
Papua New Guinea,outer,Water use,0.00,1
Papua New Guinea,outer,Biodiversity,#N/A,1
Papua New Guinea,outer,Antibiotic use,0.00,1
Papua New Guinea,outer,Climate change,48.92,1
Papua New Guinea,outer,Air pollution,0.00,1
Papua New Guinea,inner,PC,47.23,1
Papua New Guinea,inner,PC,87.98,2
Papua New Guinea,inner,SC,6.02,1
Papua New Guinea,inner,MC,10.57,1
Papua New Guinea,inner,MC,31.80,2
Papua New Guinea,inner,SA,19.72,1
Papua New Guinea,inner,SA,18.00,2
Papua New Guinea,inner,UN,35.39,1
Papua New Guinea,inner,FP,#N/A,1
Papua New Guinea,inner,HS,#N/A,1
Papua New Guinea,inner,CO,98.91,1
Papua New Guinea,inner,HR,92.45,1
Papua New Guinea,inner,PR,100.00,1
Papua New Guinea,inner,EX,94.32,1
Papua New Guinea,inner,RE,75.29,1
Papua New Guinea,inner,AM,72.26,1
Papua New Guinea,inner,EQ,56.10,1
Papua New Guinea,inner,MR,15.43,1
Papua New Guinea,inner,PN,74.32,1
Paraguay,outer,Energy use,0.00,1
Paraguay,outer,Material use,0.00,1
Paraguay,outer,Water use,0.00,1
Paraguay,outer,Biodiversity,#N/A,1
Paraguay,outer,Antibiotic use,0.37,1
Paraguay,outer,Climate change,31.21,1
Paraguay,outer,Air pollution,32.95,1
Paraguay,inner,PC,25.94,1
Paraguay,inner,PC,81.17,2
Paraguay,inner,SC,44.98,1
Paraguay,inner,MC,0.10,1
Paraguay,inner,MC,0.00,2
Paraguay,inner,SA,17.16,1
Paraguay,inner,SA,0.00,2
Paraguay,inner,UN,0.00,1
Paraguay,inner,FP,#N/A,1
Paraguay,inner,HS,#N/A,1
Paraguay,inner,CO,0.00,1
Paraguay,inner,HR,0.00,1
Paraguay,inner,PR,63.95,1
Paraguay,inner,EX,9.79,1
Paraguay,inner,RE,0.00,1
Paraguay,inner,AM,37.50,1
Paraguay,inner,EQ,44.95,1
Paraguay,inner,MR,100.00,1
Paraguay,inner,PN,25.68,1
Peru,outer,Energy use,0.00,1
Peru,outer,Material use,0.00,1
Peru,outer,Water use,0.00,1
Peru,outer,Biodiversity,#N/A,1
Peru,outer,Antibiotic use,0.00,1
Peru,outer,Climate change,28.48,1
Peru,outer,Air pollution,0.00,1
Peru,inner,PC,25.94,1
Peru,inner,PC,61.11,2
Peru,inner,SC,34.97,1
Peru,inner,MC,0.00,1
Peru,inner,MC,0.00,2
Peru,inner,SA,3.19,1
Peru,inner,SA,0.00,2
Peru,inner,UN,12.48,1
Peru,inner,FP,35.43,1
Peru,inner,HS,87.36,1
Peru,inner,CO,95.45,1
Peru,inner,HR,0.57,1
Peru,inner,PR,38.63,1
Peru,inner,EX,32.56,1
Peru,inner,RE,28.24,1
Peru,inner,AM,23.19,1
Peru,inner,EQ,43.55,1
Peru,inner,MR,0.00,1
Peru,inner,PN,8.11,1
Philippines,outer,Energy use,0.00,1
Philippines,outer,Material use,0.00,1
Philippines,outer,Water use,0.00,1
Philippines,outer,Biodiversity,#N/A,1
Philippines,outer,Antibiotic use,0.00,1
Philippines,outer,Climate change,6.23,1
Philippines,outer,Air pollution,0.00,1
Philippines,inner,PC,70.01,1
Philippines,inner,PC,72.68,2
Philippines,inner,SC,17.88,1
Philippines,inner,MC,0.71,1
Philippines,inner,MC,8.13,2
Philippines,inner,SA,0.00,1
Philippines,inner,SA,20.00,2
Philippines,inner,UN,26.06,1
Philippines,inner,FP,17.76,1
Philippines,inner,HS,#N/A,1
Philippines,inner,CO,97.95,1
Philippines,inner,HR,0.00,1
Philippines,inner,PR,66.09,1
Philippines,inner,EX,63.41,1
Philippines,inner,RE,21.18,1
Philippines,inner,AM,56.04,1
Philippines,inner,EQ,43.90,1
Philippines,inner,MR,33.17,1
Philippines,inner,PN,1.35,1
Poland,outer,Energy use,14.51,1
Poland,outer,Material use,7.19,1
Poland,outer,Water use,0.00,1
Poland,outer,Biodiversity,#N/A,1
Poland,outer,Antibiotic use,26.47,1
Poland,outer,Climate change,150.00,1
Poland,outer,Air pollution,60.00,1
Poland,inner,PC,67.77,1
Poland,inner,PC,38.94,2
Poland,inner,SC,0.93,1
Poland,inner,MC,0.00,1
Poland,inner,MC,0.00,2
Poland,inner,SA,3.35,1
Poland,inner,SA,30.42,2
Poland,inner,UN,#N/A,1
Poland,inner,FP,45.29,1
Poland,inner,HS,#N/A,1
Poland,inner,CO,9.64,1
Poland,inner,HR,0.00,1
Poland,inner,PR,0.00,1
Poland,inner,EX,0.00,1
Poland,inner,RE,0.00,1
Poland,inner,AM,0.59,1
Poland,inner,EQ,34.84,1
Poland,inner,MR,78.71,1
Poland,inner,PN,0.00,1
Portugal,outer,Energy use,55.66,1
Portugal,outer,Material use,22.23,1
Portugal,outer,Water use,0.00,1
Portugal,outer,Biodiversity,#N/A,1
Portugal,outer,Antibiotic use,21.09,1
Portugal,outer,Climate change,150.00,1
Portugal,outer,Air pollution,76.90,1
Portugal,inner,PC,35.38,1
Portugal,inner,PC,12.65,2
Portugal,inner,SC,0.00,1
Portugal,inner,MC,0.00,1
Portugal,inner,MC,0.00,2
Portugal,inner,SA,5.32,1
Portugal,inner,SA,23.62,2
Portugal,inner,UN,#N/A,1
Portugal,inner,FP,#N/A,1
Portugal,inner,HS,#N/A,1
Portugal,inner,CO,0.00,1
Portugal,inner,HR,0.00,1
Portugal,inner,PR,0.00,1
Portugal,inner,EX,0.00,1
Portugal,inner,RE,0.00,1
Portugal,inner,AM,0.00,1
Portugal,inner,EQ,29.97,1
Portugal,inner,MR,28.73,1
Portugal,inner,PN,0.00,1
Puerto Rico,outer,Energy use,0.00,1
Puerto Rico,outer,Material use,0.00,1
Puerto Rico,outer,Water use,0.00,1
Puerto Rico,outer,Biodiversity,#N/A,1
Puerto Rico,outer,Antibiotic use,17.81,1
Puerto Rico,outer,Climate change,#N/A,1
Puerto Rico,outer,Air pollution,47.80,1
Puerto Rico,inner,PC,16.79,1
Puerto Rico,inner,PC,61.43,2
Puerto Rico,inner,SC,1.54,1
Puerto Rico,inner,MC,#N/A,1
Puerto Rico,inner,MC,#N/A,2
Puerto Rico,inner,SA,19.86,1
Puerto Rico,inner,SA,51.52,2
Puerto Rico,inner,UN,#N/A,1
Puerto Rico,inner,FP,#N/A,1
Puerto Rico,inner,HS,#N/A,1
Puerto Rico,inner,CO,48.13,1
Puerto Rico,inner,HR,#N/A,1
Puerto Rico,inner,PR,#N/A,1
Puerto Rico,inner,EX,#N/A,1
Puerto Rico,inner,RE,#N/A,1
Puerto Rico,inner,AM,4.97,1
Puerto Rico,inner,EQ,40.42,1
Puerto Rico,inner,MR,59.19,1
Puerto Rico,inner,PN,#N/A,1
Qatar,outer,Energy use,19.55,1
Qatar,outer,Material use,0.00,1
Qatar,outer,Water use,0.00,1
Qatar,outer,Biodiversity,#N/A,1
Qatar,outer,Antibiotic use,20.65,1
Qatar,outer,Climate change,150.00,1
Qatar,outer,Air pollution,82.55,1
Qatar,inner,PC,21.29,1
Qatar,inner,PC,51.84,2
Qatar,inner,SC,1.18,1
Qatar,inner,MC,0.00,1
Qatar,inner,MC,0.00,2
Qatar,inner,SA,0.00,1
Qatar,inner,SA,35.63,2
Qatar,inner,UN,#N/A,1
Qatar,inner,FP,3.66,1
Qatar,inner,HS,#N/A,1
Qatar,inner,CO,60.98,1
Qatar,inner,HR,0.00,1
Qatar,inner,PR,59.23,1
Qatar,inner,EX,0.00,1
Qatar,inner,RE,0.00,1
Qatar,inner,AM,0.00,1
Qatar,inner,EQ,27.53,1
Qatar,inner,MR,54.17,1
Qatar,inner,PN,0.00,1
Romania,outer,Energy use,3.50,1
Romania,outer,Material use,4.79,1
Romania,outer,Water use,0.00,1
Romania,outer,Biodiversity,#N/A,1
Romania,outer,Antibiotic use,23.89,1
Romania,outer,Climate change,150.00,1
Romania,outer,Air pollution,52.00,1
Romania,inner,PC,1.95,1
Romania,inner,PC,45.38,2
Romania,inner,SC,1.53,1
Romania,inner,MC,0.00,1
Romania,inner,MC,0.00,2
Romania,inner,SA,0.00,1
Romania,inner,SA,31.84,2
Romania,inner,UN,#N/A,1
Romania,inner,FP,37.77,1
Romania,inner,HS,69.57,1
Romania,inner,CO,0.00,1
Romania,inner,HR,0.00,1
Romania,inner,PR,0.00,1
Romania,inner,EX,0.00,1
Romania,inner,RE,0.00,1
Romania,inner,AM,6.61,1
Romania,inner,EQ,34.84,1
Romania,inner,MR,76.34,1
Romania,inner,PN,16.22,1
Russian Federation,outer,Energy use,23.83,1
Russian Federation,outer,Material use,1.68,1
Russian Federation,outer,Water use,0.00,1
Russian Federation,outer,Biodiversity,#N/A,1
Russian Federation,outer,Antibiotic use,0.00,1
Russian Federation,outer,Climate change,150.00,1
Russian Federation,outer,Air pollution,61.37,1
Russian Federation,inner,PC,31.48,1
Russian Federation,inner,PC,71.39,2
Russian Federation,inner,SC,4.80,1
Russian Federation,inner,MC,0.00,1
Russian Federation,inner,MC,0.00,2
Russian Federation,inner,SA,2.99,1
Russian Federation,inner,SA,33.25,2
Russian Federation,inner,UN,#N/A,1
Russian Federation,inner,FP,21.67,1
Russian Federation,inner,HS,#N/A,1
Russian Federation,inner,CO,8.09,1
Russian Federation,inner,HR,0.00,1
Russian Federation,inner,PR,0.00,1
Russian Federation,inner,EX,0.00,1
Russian Federation,inner,RE,16.47,1
Russian Federation,inner,AM,10.10,1
Russian Federation,inner,EQ,45.64,1
Russian Federation,inner,MR,64.22,1
Russian Federation,inner,PN,0.00,1
Rwanda,outer,Energy use,0.00,1
Rwanda,outer,Material use,0.00,1
Rwanda,outer,Water use,0.00,1
Rwanda,outer,Biodiversity,#N/A,1
Rwanda,outer,Antibiotic use,0.00,1
Rwanda,outer,Climate change,0.00,1
Rwanda,outer,Air pollution,0.00,1
Rwanda,inner,PC,56.37,1
Rwanda,inner,PC,96.74,2
Rwanda,inner,SC,26.19,1
Rwanda,inner,MC,16.39,1
Rwanda,inner,MC,18.16,2
Rwanda,inner,SA,35.41,1
Rwanda,inner,SA,34.79,2
Rwanda,inner,UN,3.98,1
Rwanda,inner,FP,3.24,1
Rwanda,inner,HS,#N/A,1
Rwanda,inner,CO,95.89,1
Rwanda,inner,HR,77.51,1
Rwanda,inner,PR,75.54,1
Rwanda,inner,EX,86.33,1
Rwanda,inner,RE,63.53,1
Rwanda,inner,AM,71.56,1
Rwanda,inner,EQ,55.40,1
Rwanda,inner,MR,21.34,1
Rwanda,inner,PN,0.00,1
Samoa,outer,Energy use,48.77,1
Samoa,outer,Material use,23.84,1
Samoa,outer,Water use,0.00,1
Samoa,outer,Biodiversity,#N/A,1
Samoa,outer,Antibiotic use,0.00,1
Samoa,outer,Climate change,150.00,1
Samoa,outer,Air pollution,42.70,1
Samoa,inner,PC,47.23,1
Samoa,inner,PC,87.99,2
Samoa,inner,SC,9.92,1
Samoa,inner,MC,0.00,1
Samoa,inner,MC,0.00,2
Samoa,inner,SA,7.82,1
Samoa,inner,SA,67.93,2
Samoa,inner,UN,65.84,1
Samoa,inner,FP,#N/A,1
Samoa,inner,HS,#N/A,1
Samoa,inner,CO,98.58,1
Samoa,inner,HR,19.80,1
Samoa,inner,PR,#N/A,1
Samoa,inner,EX,73.34,1
Samoa,inner,RE,65.88,1
Samoa,inner,AM,51.12,1
Samoa,inner,EQ,41.46,1
Samoa,inner,MR,46.48,1
Samoa,inner,PN,9.46,1
San Marino,outer,Energy use,64.59,1
San Marino,outer,Material use,44.55,1
San Marino,outer,Water use,0.00,1
San Marino,outer,Biodiversity,#N/A,1
San Marino,outer,Antibiotic use,20.79,1
San Marino,outer,Climate change,#N/A,1
San Marino,outer,Air pollution,150.00,1
San Marino,inner,PC,20.24,1
San Marino,inner,PC,#N/A,2
San Marino,inner,SC,0.00,1
San Marino,inner,MC,#N/A,1
San Marino,inner,MC,0.00,2
San Marino,inner,SA,0.00,1
San Marino,inner,SA,0.00,2
San Marino,inner,UN,#N/A,1
San Marino,inner,FP,#N/A,1
San Marino,inner,HS,#N/A,1
San Marino,inner,CO,0.00,1
San Marino,inner,HR,0.00,1
San Marino,inner,PR,#N/A,1
San Marino,inner,EX,0.00,1
San Marino,inner,RE,#N/A,1
San Marino,inner,AM,0.00,1
San Marino,inner,EQ,28.57,1
San Marino,inner,MR,#N/A,1
San Marino,inner,PN,0.00,1
Sao Tome and Principe,outer,Energy use,0.00,1
Sao Tome and Principe,outer,Material use,0.00,1
Sao Tome and Principe,outer,Water use,0.00,1
Sao Tome and Principe,outer,Biodiversity,#N/A,1
Sao Tome and Principe,outer,Antibiotic use,0.00,1
Sao Tome and Principe,outer,Climate change,28.30,1
Sao Tome and Principe,outer,Air pollution,0.00,1
Sao Tome and Principe,inner,PC,49.93,1
Sao Tome and Principe,inner,PC,89.69,2
Sao Tome and Principe,inner,SC,7.17,1
Sao Tome and Principe,inner,MC,6.62,1
Sao Tome and Principe,inner,MC,0.00,2
Sao Tome and Principe,inner,SA,11.77,1
Sao Tome and Principe,inner,SA,14.51,2
Sao Tome and Principe,inner,UN,23.73,1
Sao Tome and Principe,inner,FP,13.59,1
Sao Tome and Principe,inner,HS,#N/A,1
Sao Tome and Principe,inner,CO,97.04,1
Sao Tome and Principe,inner,HR,43.38,1
Sao Tome and Principe,inner,PR,0.00,1
Sao Tome and Principe,inner,EX,80.21,1
Sao Tome and Principe,inner,RE,36.47,1
Sao Tome and Principe,inner,AM,55.04,1
Sao Tome and Principe,inner,EQ,48.78,1
Sao Tome and Principe,inner,MR,66.59,1
Sao Tome and Principe,inner,PN,5.41,1
Saudi Arabia,outer,Energy use,39.21,1
Saudi Arabia,outer,Material use,23.73,1
Saudi Arabia,outer,Water use,0.00,1
Saudi Arabia,outer,Biodiversity,#N/A,1
Saudi Arabia,outer,Antibiotic use,15.89,1
Saudi Arabia,outer,Climate change,150.00,1
Saudi Arabia,outer,Air pollution,67.44,1
Saudi Arabia,inner,PC,35.38,1
Saudi Arabia,inner,PC,61.64,2
Saudi Arabia,inner,SC,0.00,1
Saudi Arabia,inner,MC,0.00,1
Saudi Arabia,inner,MC,0.00,2
Saudi Arabia,inner,SA,6.25,1
Saudi Arabia,inner,SA,59.49,2
Saudi Arabia,inner,UN,#N/A,1
Saudi Arabia,inner,FP,3.69,1
Saudi Arabia,inner,HS,#N/A,1
Saudi Arabia,inner,CO,73.52,1
Saudi Arabia,inner,HR,0.00,1
Saudi Arabia,inner,PR,15.02,1
Saudi Arabia,inner,EX,0.00,1
Saudi Arabia,inner,RE,1.18,1
Saudi Arabia,inner,AM,17.49,1
Saudi Arabia,inner,EQ,33.45,1
Saudi Arabia,inner,MR,33.76,1
Saudi Arabia,inner,PN,0.00,1
Senegal,outer,Energy use,0.00,1
Senegal,outer,Material use,0.00,1
Senegal,outer,Water use,0.00,1
Senegal,outer,Biodiversity,#N/A,1
Senegal,outer,Antibiotic use,0.00,1
Senegal,outer,Climate change,0.00,1
Senegal,outer,Air pollution,0.00,1
